rank,keyword,suggested_title,suggested_slug,cluster,intent,funnel,coverage_action,opportunity_score,demand_score,gap_score,business_fit_score,confidence,trend,sources,monthly_searches,monthly_searches_raw,keyword_planner_competition,planner_change,gsc_impressions,gsc_clicks,gsc_ctr,gsc_position,gsc_page,stack_views,stack_questions,serp_competition_score,serp_exact_titles,serp_strong_domains,serp_user_domain_rank,existing_similarity,existing_title,existing_url,mentioned_in_body,course_url,reason,discovery_queries
1,mixed integer linear programming python,آموزش mixed integer linear programming python با Python/Pyomo؛ از مدل تا کد,mixed-integer-linear-programming-python,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,75.3,55.4,89.6,100.0,متوسط,جدید امروز,Google Search، YouTube، Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.104,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search، YouTube، Bing؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: mixed integer programming python | Bing: linear programming python | Google Search: mixed integer programming python | YouTube: mixed integer programming python | YouTube: linear programming python
2,دانلود جزوه آموزش پایتون,دانلود جزوه آموزش پایتون,دانلود-جزوه-آموزش-python,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,67.4,39.7,88.5,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1154,دوره‌های تخصصی بهینه‌سازی,local://index.html,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: بهینه سازی در پایتون با Pyomo | Bing: بهینه سازی مقاوم در پایتون | Bing: بهینه سازی چندهدفه در پایتون | Bing: مسئله مکان یابی تسهیلات در پایتون | Bing: مکان یابی تسهیلات در پایتون | Bing: آموزش VRPTW در پایتون | Bing: برنامه ریزی خطی در پایتون | Bing: برنامه ریزی عدد صحیح با پایتون | Bing: برنامه ریزی عدد صحیح در پایتون | DuckDuckGo: بهینه سازی در پایتون با Pyomo
3,linear programming python library,آموزش linear programming python library با Python/Pyomo؛ از مدل تا کد,linear-programming-python-library,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,66.9,37.5,90.4,100.0,متوسط,جدید امروز,Google Search، Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0957,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search، Bing؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: linear programming python | Google Search: linear programming python
4,linear programming python pulp,آموزش linear programming python pulp با Python/Pyomo؛ از مدل تا کد,linear-programming-python-pulp,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,66.6,37.0,90.0,100.0,متوسط,جدید امروز,Google Search، YouTube,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search، YouTube؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: linear programming python | YouTube: linear programming python
5,mixed integer quadratic programming python,آموزش mixed integer quadratic programming python با Python/Pyomo؛ از مدل تا کد,mixed-integer-quadratic-programming-python,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,66.4,36.2,90.8,100.0,متوسط,جدید امروز,Google Search، Bing,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.0923,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search، Bing؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: mixed integer programming python | Google Search: mixed integer programming python
6,تعریف پاره خط و نیم خط,آموزش تعریف پاره خط و نیم خط با Python/Pyomo؛ از مدل تا کد,تعریف-پاره-خط-و-نیم-خط,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,63.2,31.7,87.3,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1273,پروژه آماده تحویل قدرت : جایابی بهینه ذخیره‌ساز انرژی برای کاهش هدر رفت تجدیدپذیرها,local://_posts/2026-06-20-ESSAllocation.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: بهینه سازی خطی خطا | DuckDuckGo: بهینه سازی خطی خطا
7,طرز تهیه زیتون پرورده,آموزش طرز تهیه زیتون پرورده با Python/Pyomo؛ از مدل تا کد,طرز-تهیه-زیتون-پرورده,عدم قطعیت و مدیریت ریسک,کدنویسی,بررسی راه‌حل,محتوای جدید,62.7,31.7,85.8,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1421,پروژه پایتون: هماهنگی خودرو الکتریکی، خورشیدی و پاسخگویی بار | Pyomo,local://_posts/2026-07-18-EV-solar.md,False,https://optimizationexpert.github.io/posts/2026/06/23/uncertainty-modeling-course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: کاهش سناریو در پایتون | DuckDuckGo: کاهش سناریو در پایتون
8,مدرس پایتون اردوخانی برتر,آموزش مدرس پایتون اردوخانی برتر با Python/Pyomo؛ از مدل تا کد,مدرس-python-اردوخانی-برتر,بهینه‌سازی سیستم قدرت,کدنویسی,بررسی راه‌حل,محتوای جدید,62.2,31.7,84.3,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.1568,بهینه‌سازی سیستم قدرت در پایتون با Pyomo | دوره پیشرفته,local://_posts/2026-06-20-Advanced-Power-System-Course.md,False,https://optimizationexpert.github.io/posts/2026/06/20/Advanced-Power-System-Course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: پخش بار اقتصادی با پایتون | DuckDuckGo: پخش بار اقتصادی با پایتون
9,mixed integer linear programming python library,آموزش mixed integer linear programming python library با Python/Pyomo؛ از مدل تا کد,mixed-integer-linear-programming-python-library,مدل‌سازی و تحقیق در عملیات,کدنویسی,بررسی راه‌حل,محتوای جدید,61.2,25.4,90.6,100.0,کم,جدید امروز,Google Search,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.094,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Google Search؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Google Search: mixed integer linear programming python | Google Search: mixed integer programming python
10,solver glpk_mi,آموزش solver glpk_mi با Python/Pyomo؛ از مدل تا کد,solver-glpk-mi,Pyomo و Solverها,کدنویسی,بررسی راه‌حل,محتوای جدید,59.9,33.7,74.2,100.0,متوسط,جدید امروز,Bing، DuckDuckGo,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0,,0,0,0,0.258,Solver خوب بدون رنگ برای Pyomo؟ سه راهکار عملی,local://_posts/2026-06-19-pyomosolvers.md,False,https://optimizationexpert.github.io/posts/2026/06/21/optimization-modeling-course/,سیگنال در Bing، DuckDuckGo؛ جدید امروز؛ رقابت SERP اندازه‌گیری نشده؛ صفحه متمرکز مشابه پیدا نشد,Bing: how to pyomo glpk solver | Bing: how to pyomo glpk solver options | DuckDuckGo: how to pyomo glpk solver options
